method,mean_spearman,se_spearman,mean_mse,mean_ndcg_10pct,tasks,assays
supervised,0.293090674,0.050650187,1.732926913,0.671664461,40,8
random,0.349708262,0.038644361,1.185676687,0.685726861,40,8
top_teacher,0.342300622,0.042380900,1.404253697,0.638695308,40,8
ours_full_hessian,0.294446923,0.042127064,1.561292308,0.662251450,40,8
ours_no_hessian,0.337224003,0.052341760,1.723461810,0.689601533,40,8
